id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
988825252095553537,TheDemocrats,,2018-04-24 17:01:26,0,False,147,False,False,en,RT @azdemparty: It’s Election Day! Polls are now open in #AZ08. Confirm where you’ll vote at https://t.co/SCA3aqrsP7 and get to the polls b…
988567164209762305,TheDemocrats,,2018-04-23 23:55:53,498,False,222,False,True,en,"Between Scott Pruitt's sweetheart deals from lobbyists and his repeated denial that climate change is real, he has… https://t.co/rIg8tkobt2"
988538008583335936,TheDemocrats,,2018-04-23 22:00:02,181,False,115,False,True,en,"As head of the Environmental Protection Agency, Scott Pruitt has spent more time dealing out favors to special inte… https://t.co/EhSOr1tjgL"
988529751244537856,TheDemocrats,,2018-04-23 21:27:13,0,False,75,False,False,en,RT @GeorgiaDemocrat: Don't forget that the LAST day to register to vote for the primaries is tomorrow April 24th. Help us decide who will r…
988526606506438656,TheDemocrats,,2018-04-23 21:14:43,218,False,130,False,True,en,"Hey, Arizona 📢 Don’t sit this one out! Head to https://t.co/ZKn8fJEh9z and make your plan to vote for… https://t.co/MxM8QJYuJ4"
988518012612472834,TheDemocrats,,2018-04-23 20:40:34,180,False,66,False,True,en,"During @PhilMurphyNJ's first 100 days in office, he's helped give Garden Staters greater access to affordable healt… https://t.co/6ThzB8iNOa"
988467107963826177,TheDemocrats,,2018-04-23 17:18:18,0,False,61,False,False,en,RT @azdemparty: We're still fighting for every last vote because we know what's at stake on Tuesday in #AZ08. Are you afraid to talk to you…
988456211828953090,TheDemocrats,,2018-04-23 16:35:00,189,False,141,False,True,en,"Instead of doing her job of protecting students, Betsy DeVos is cutting corners at the expense of these Americans'… https://t.co/h7T4kMdd9H"
988122766401355776,TheDemocrats,,2018-04-22 18:30:00,331,False,192,False,True,en,"There are just two days left until Election Day in AZ-08. If you haven't already, find your polling place at… https://t.co/R2Aknn43T3"
988092566519283712,TheDemocrats,,2018-04-22 16:30:00,452,False,176,False,True,en,"Democrats are the party of clean air and clean water. On #EarthDay and every day, we vow to continue to fight for p… https://t.co/PYTEGz9zmR"
988063508368691200,TheDemocrats,,2018-04-22 14:34:32,1083,False,480,False,True,en,"Happy #EarthDay 🌎 — Democrats know that climate change is real, that our national parks must be cherished, and that… https://t.co/1bZvNhD17e"
987790577189048320,TheDemocrats,,2018-04-21 20:30:00,435,False,267,False,True,en,"While congressional Republicans refuse to protect Dreamers, the Trump administration is targeting them for deportat… https://t.co/F5fLA6Q1Xp"
987760378347184128,TheDemocrats,,2018-04-21 18:30:00,842,False,392,False,True,en,"Hey, AZ-08. Election Day is on Tuesday, which means it's time to find your polling place, make a plan, and get read… https://t.co/dkg4zFbonZ"
987730178393554945,TheDemocrats,,2018-04-21 16:30:00,371,False,271,False,True,en,"Under the #GOPTaxScam, Republicans slashed corporate taxes at the expense of the American people. Now CEOs and shar… https://t.co/bjz5z6mLIz"
987704650257313793,TheDemocrats,,2018-04-21 14:48:33,0,False,221,False,False,en,"RT @HouseDemocrats: Chairman @repjoecrowley: The #GOPTaxScam is a ""set up so [Republicans] can go after Social Security, Medicare, &amp; Medica…"
987468764663943168,TheDemocrats,,2018-04-20 23:11:14,0,False,53,False,False,en,RT @sabrinasingh24: A good reminder to commit to voting for Democrats up and down the ticket this November. Make your voice and your vote c…
987466953009893377,TheDemocrats,,2018-04-20 23:04:02,167,False,115,False,True,en,Calling all AZ-08 voters:📣 Are you ready to elect @hiral4congress on Tuesday? Make sure you know your polling place… https://t.co/WJCPo0cwKc
987458868966866944,TheDemocrats,,2018-04-20 22:31:55,296,False,153,False,True,en,"The #GOPTaxScam benefits the big banks on Wall Street, not hardworking Americans like Jim and Lois. Voters will rem… https://t.co/DrqYdvoIKc"
987447572049682432,TheDemocrats,,2018-04-20 21:47:01,299,False,140,False,True,en,Republicans expect Americans to believe that the #GOPTaxScam isn't a massive handout to Wall Street — but the facts… https://t.co/yjy3YoJa4L
987409821031915520,TheDemocrats,,2018-04-20 19:17:01,944,False,245,False,True,en,Democrats are proud to stand with the thousands of students across the country who are walking out in honor of thos… https://t.co/aTeK0TqvHX
987402156801187840,TheDemocrats,,2018-04-20 18:46:33,529,False,246,False,True,en,"Election Day, November 6, 2018 is 2️⃣0️⃣0️⃣ days away. Between now and then, we've all got to organize, mobilize, a… https://t.co/S9HMREpVZK"
987393844927975424,TheDemocrats,,2018-04-20 18:13:32,103,False,40,False,False,en,Our nation's next generation of leaders are ready to make change – common-sense gun legislation is far overdue. https://t.co/8fe0toRFyf
987370577089396737,TheDemocrats,,2018-04-20 16:41:04,3222,False,1079,False,False,en,The Democratic Party is fighting to protect elections. That’s why we’re suing the Trump campaign and Russia. https://t.co/qj5lAUw8jj
987079595949285376,TheDemocrats,,2018-04-19 21:24:49,0,False,42,False,False,en,RT @TomPerez: Thank you @justinickpgh and everyone else who took the time to come down to DC to march and talk about the power of our vote.…
987053263601225728,TheDemocrats,,2018-04-19 19:40:11,107,False,56,False,True,en,Congressional Republicans showed how out of touch they are with the reality of the Midwest and the impact that the… https://t.co/ujX3q6e5yQ
987032803211694081,TheDemocrats,,2018-04-19 18:18:53,632,False,327,False,True,en,This is an insult to the people of Puerto Rico. Republicans and Mick Mulvaney should be ashamed of their inaction.… https://t.co/WElqLkK6iq
987015012979019778,TheDemocrats,,2018-04-19 17:08:11,409,False,240,False,True,en,Republicans: Stop lying to the people. The #GOPTaxScam is delivering far more benefits to corporate America than to… https://t.co/TzzhhsoBzZ
986750435938701312,TheDemocrats,,2018-04-18 23:36:51,301,False,239,False,True,en,Republican state legislators in Tennessee would rather cut funds from an entire city than see an offensive statue t… https://t.co/3EjqL2lFAw
986738138419728384,TheDemocrats,,2018-04-18 22:47:59,82,False,28,False,True,en,"We truly apologize for the inconvenience, but tonight's Dems Live has been postponed. Thank you for your understand… https://t.co/6GUyhUdQOt"
986729591762014213,TheDemocrats,,2018-04-18 22:14:01,0,False,3925,False,False,en,RT @SenSchumer: Island-wide power outage in Puerto Rico—again. This is unacceptable. We can and must do more to help Puerto Rico recover an…
986708042698850305,TheDemocrats,,2018-04-18 20:48:24,0,False,97,False,False,en,"RT @DemGovs: When more voters are registered on the rolls, participation, representation and democracy are stronger. Thank you @PhilMurphyN…"
986703155860770818,TheDemocrats,,2018-04-18 20:28:59,112,False,101,False,True,en,Trump promised to eliminate the trade deficit. But the #GOPTaxScam that Trump and Republicans rammed through Congre… https://t.co/zHIVC81bKo
986687279459635200,TheDemocrats,,2018-04-18 19:25:53,490,False,171,False,True,en,"Congressional Republicans think they can hide from the damage they caused, but Americans will make sure to hold the… https://t.co/V3YQsmOSss"
986681925808082944,TheDemocrats,,2018-04-18 19:04:37,0,False,111,False,False,en,"RT @TomPerez: .@jonfavs, thanks for having us on to discuss! We’ve got 13 months under our belt of working to rebuild the party – and we’re…"
986677692442513408,TheDemocrats,,2018-04-18 18:47:48,111,False,75,False,True,en,"Crafting a #FarmBill that benefits America's agriculture industry should be a bipartisan effort, but congressional… https://t.co/SrZub48ec1"
986654094000578560,TheDemocrats,,2018-04-18 17:14:01,0,False,51,False,False,en,"RT @azdemparty: 3 ways you can help the #AZ08 Special Election right now:
→ Donate here to Hiral’s campaign: https://t.co/tADOsAOFgz
→ Text…"
986638449498259457,TheDemocrats,,2018-04-18 16:11:51,33,False,25,False,True,en,"🚨Today 🚨 We go live with @deray of @PodSaveThePpl, @pilitobar87 of @AmericasVoice, and DNC Deputy Chair… https://t.co/uUldMEIM7w"
986400761734160385,TheDemocrats,,2018-04-18 00:27:22,0,False,408,False,False,en,"RT @TomPerez: America just lost a tireless leader for family literacy. Your legacy of public service will live on. May you rest easy, Barba…"
986386328202903555,TheDemocrats,,2018-04-17 23:30:01,530,False,146,False,True,en,"Way to go @TammyforIL 💪 From the Senate floor to offices around the country, working parents deserve family-friendl… https://t.co/UmJEPGKiiO"
986378779080589312,TheDemocrats,,2018-04-17 23:00:01,553,False,242,False,True,en,"Republicans – your attempts to make voting less accessible for Americans will not intimidate us. In 2018, 2020, and… https://t.co/Fk4bgYjioC"
986372336097153025,TheDemocrats,,2018-04-17 22:34:25,0,False,91,False,False,en,"RT @WisDems: Here's how the GOP tax law is boosting Big Pharma while American consumers get left behind: Drug companies get tax windfall, b…"
986365721616805889,TheDemocrats,,2018-04-17 22:08:08,0,False,136,False,False,en,"RT @texasdemocrats: The Trump tax law was written by Republicans for their donors and gives massive windfalls to Wall Street, big corporati…"
986348751802503168,TheDemocrats,,2018-04-17 21:00:42,155,False,110,False,True,en,"Instead of helping hardworking Americans, the #GOPTaxScam is incentivizing companies to move jobs offshore – and on… https://t.co/COZKB4MeDJ"
986344945454927874,TheDemocrats,,2018-04-17 20:45:35,0,False,36,False,False,en,RT @sabrinasingh24: This is huge and a perfect example of Democrats leading with their values. We should make voting easier not harder. Tha…
986334067967905793,TheDemocrats,,2018-04-17 20:02:21,0,False,1119,False,False,en,RT @RepMcEachin: It’s #TaxDay – which means my Republican colleagues will be talking up the #GOPTaxScam until they are blue in the face. Ju…
986325291181191170,TheDemocrats,,2018-04-17 19:27:29,0,False,28,False,False,en,"RT @azdemparty: With about a week until Election Day in #AZ08, have you made your voting plan? Text ""AZ"" to 69866 to speak to the @AZDemPar…"
986310828591693824,TheDemocrats,,2018-04-17 18:30:00,102,False,73,False,False,en,MUST READ OF THE DAY: 5 things to know about the #GOPTaxScam https://t.co/rlndjEGzlu
986303729052856320,TheDemocrats,,2018-04-17 18:01:48,415,False,224,False,True,en,#TaxDay is as good of a day as any other day to remind Republicans that Americans see right through their lies. The… https://t.co/Gnc0PHCzys
986290953064472577,TheDemocrats,,2018-04-17 17:11:02,244,False,91,False,True,en,Democrats stand with the thousands marching for tax fairness across the country today. Here's a look at why America… https://t.co/neqvTCiqA7
986031487232327680,TheDemocrats,,2018-04-17 00:00:00,452,False,298,False,True,en,Make no mistake: The Republican tax cuts were carefully crafted to give the richest 1% of Florida's taxpayers 40% o… https://t.co/KFOzbPnylr
986019037980356608,TheDemocrats,,2018-04-16 23:10:32,0,False,89,False,False,en,"RT @azdemparty: There are EIGHT DAYS left before we elect @hiral4congress. Text ""AZ"" to 69866 and help Hiral win on April 24th! #AZ08 #Here…"
986010583400148993,TheDemocrats,,2018-04-16 22:36:56,1098,False,304,False,True,en,"From his mean-spirited economic policies to his inaction on matters of political morality, Paul Ryan has made it cl… https://t.co/rhJW0kp1Hk"
985986196517113858,TheDemocrats,,2018-04-16 21:00:02,66,False,35,False,True,en,Join us for Wednesday’s #DemsLive with @deray and DNC Deputy Chair @keithellison. We’re going to discuss the power… https://t.co/3kxlv7Wteg
985973258905358337,TheDemocrats,,2018-04-16 20:08:38,0,False,132,False,False,en,"RT @tndp: Tomorrow is #TaxDay. Last week, we learned the Republican tax overhaul will add $1.8 trillion to the deficit over the next decade…"
985962279974813697,TheDemocrats,,2018-04-16 19:25:00,155,False,75,False,False,en,The #GOPTaxScam is hurting Americans all over the country – including the hard-working people of Colorado. https://t.co/Qf4s1XuQZT
985942147269447680,TheDemocrats,,2018-04-16 18:05:00,551,False,316,False,True,en,Paul Ryan is running away from the mess he made when he gave away massive tax cuts to big corporations and the weal… https://t.co/ifA7B3Un1i
985925808966590465,TheDemocrats,,2018-04-16 17:00:05,607,False,443,False,True,en,"In honor of tomorrow's #TaxDay, here's a reminder that the #GOPTaxScam has overwhelmingly benefited big corporation… https://t.co/idHD5vpDoL"
985593600376324096,TheDemocrats,,2018-04-15 19:00:00,619,False,235,False,False,en,We've got to support working moms — including @TammyforIL in the Senate. https://t.co/HLWIlzFiuD
985548307593228289,TheDemocrats,,2018-04-15 16:00:01,521,False,191,False,False,en,"Between the lies, scandals, and colossal waste of taxpayer dollars, Scott Pruitt has no business running the EPA. https://t.co/76ylCC6Cg0"
985515595021127680,TheDemocrats,,2018-04-15 13:50:02,646,False,230,False,True,en,"It's true: You can't have schools without teachers. 

It's time to give our educators the salaries and benefits the… https://t.co/dFxWFeWK37"
985244802571698176,TheDemocrats,,2018-04-14 19:54:00,265,False,188,False,False,en,"The wealthy and big corporations disproportionately benefit from the #GOPTaxScam, just as the Republicans intended. https://t.co/1X0gwCRgYb"
