id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
989549668429369345,GOP,,2018-04-26 17:00:00,0,False,576,False,False,en,RT @IvankaTrump: Excited to celebrate our amazing athletes tonight at the #TeamUSA Awards. @TeamUSA inspires us all – they embody the talen…
989530792584974338,GOP,,2018-04-26 15:45:00,408,False,176,False,False,en,"Maybe James Comey can answer these 5 questions at his next book tour stop. 
https://t.co/90krPHTQCm"
989511635915157504,GOP,,2018-04-26 14:28:52,1779,False,429,False,False,en,It’s past time for the Senate to vote to confirm Mike Pompeo to be our next Secretary of State.
989292472693075968,GOP,,2018-04-25 23:58:00,2090,False,642,False,True,en,.@VP: The administration has eliminated 22 federal regulations for every new one we’ve issued… the president has si… https://t.co/my7dIKkWt3
989272843086163969,GOP,,2018-04-25 22:40:00,300,False,89,False,True,en,The story of how President George H.W. Bush and a young entrepreneur with Down syndrome came together to honor Firs… https://t.co/0vKbmIJa2F
989253896613883907,GOP,,2018-04-25 21:24:43,768,False,190,False,False,en,“Long live the friendship between the United States and France!” https://t.co/iS1ytWGc41
989235221835993088,GOP,,2018-04-25 20:10:30,8101,False,2252,False,False,en,Get your own here: https://t.co/9ehAdqqJjb 🔥 https://t.co/XxB0Px3JbP
989216434847928320,GOP,,2018-04-25 18:55:51,658,False,216,False,True,en,"✅Over $170 million raised this cycle
✅Early investments in more than 2 dozen target states
✅Strong data operation &amp;… https://t.co/4oOGBAv7pC"
989183756127875072,GOP,,2018-04-25 16:46:00,0,False,17330,False,False,en,RT @realDonaldTrump: .@FLOTUS did a spectacular job hosting the President of France @EmmanuelMacron and his wife Brigitte. Every detail was…
989164481740791808,GOP,,2018-04-25 15:29:24,739,False,206,False,True,en,"“This political game of blocking appointments is dangerous… It is time for us to work together, across party lines,… https://t.co/kLUv2udpmH"
989110645042925568,GOP,,2018-04-25 11:55:29,0,False,1365,False,False,en,"RT @GOPChairwoman: Congratulations to @DebbieLesko on her victory! Tonight, voters rejected Democrat obstructionism and voted to see the co…"
988929329647276037,GOP,,2018-04-24 23:55:00,1170,False,377,False,False,en,"""The bottom line is that Comey is a consummate Washington insider, and his misconduct is now in full view.”
https://t.co/M9C1K4Cge2"
988925554727452672,GOP,,2018-04-24 23:40:00,0,False,348,False,False,en,"RT @HouseGOP: .@NancyPelosi said it's ""B.S."" if anyone says the bill is helping the middle class.

Student: My parents, both small business…"
988907939309244418,GOP,,2018-04-24 22:30:00,537,False,198,False,False,en,"Americans see through the stunt. It’s time for Democrats to move on.
https://t.co/eN7l77s3jH"
988887806188703744,GOP,,2018-04-24 21:10:00,958,False,340,False,False,en,"LESS regulation means MORE economic growth
https://t.co/5TpjnCgeJe"
988885293511184384,GOP,,2018-04-24 21:00:01,0,False,255,False,False,en,RT @StateDept: .@POTUS Trump: We want to thank President @EmmanuelMacron for #France’s vital contribution to our very successful campaign a…
988867996843216902,GOP,,2018-04-24 19:51:17,668,False,174,False,False,en,"When it comes to Mike Pompeo’s confirmation, it’s time for Democrats to put patriotism over partisanship.
https://t.co/EgzYoXc61K"
988847038786883584,GOP,,2018-04-24 18:28:00,1075,False,359,False,True,en,President @realDonaldTrump WON’T be in Washington D.C. for the White House Correspondents’ Dinner on Saturday. He’l… https://t.co/V61gb4vIIT
988844269610897408,GOP,,2018-04-24 18:17:00,0,False,7039,False,False,en,"RT @realDonaldTrump: Americans stand with you and all of Canada, Prime Minister @JustinTrudeau. Our thoughts and prayers are with you all.…"
988812236520124418,GOP,,2018-04-24 16:09:43,2684,False,765,False,True,en,".@realDonaldTrump: “We are people who cherish our values, protect our civilization, and recognize the image of God… https://t.co/RivP3SRZxA"
988802425208360960,GOP,realDonaldTrump,2018-04-24 15:30:43,421,False,98,False,True,en,"@realDonaldTrump: “We are people who cherish our values, protect our civilization, and recognize the image of God i… https://t.co/pLK37St62Y"
988795195780227072,GOP,,2018-04-24 15:02:00,0,False,2326,False,False,en,"RT @IvankaTrump: “Ever since General Lafayette joined the American fight for independence, our fates and fortunes have been tied unequivoca…"
988780394064605189,GOP,,2018-04-24 14:03:11,401,False,242,False,True,en,It’s Election Day in #AZ08! Find your polling location at https://t.co/W5YAvyB4mo and get to the polls before 7 p.m… https://t.co/sxjU1kAVxf
988579299937615872,GOP,,2018-04-24 00:44:06,2709,False,937,False,True,en,"Ken in West Virginia: “Right now our family is picking up about $1,670 a year more because of those reforms so than… https://t.co/NlRnTk9J6F"
988526159020396544,GOP,,2018-04-23 21:12:56,1243,False,407,False,True,en,Democrats need to reconsider their obstruction before it’s too late. Confirming Pompeo is in America’s best interes… https://t.co/ZgtB9ihb0a
988509312229232641,GOP,,2018-04-23 20:06:00,998,False,387,False,False,en,"It’s time for Democrats to stop putting the next election over our national security. 
https://t.co/dFTyyOhGe8"
988491948259463170,GOP,,2018-04-23 18:57:00,1479,False,468,False,True,en,.@GOPChairwoman: Republicans are delivering. We’re going to go into these historic midterms and we’re going to have… https://t.co/hxcRP4O0Qc
988490185917771776,GOP,,2018-04-23 18:50:00,0,False,12568,False,False,en,"RT @FLOTUS: After months of preparations, @POTUS and I are looking forward to hosting our first State Dinner with France! Thank you to ever…"
988472569979432960,GOP,,2018-04-23 17:40:00,476,False,202,False,False,en,Sign the Official Petition standing up to Democrat obstruction: https://t.co/EXTqcWn7vH https://t.co/5xU5WB336S
988453695389163520,GOP,,2018-04-23 16:25:00,434,False,152,False,True,en,"""The State Department could use a secretary equipped for the job of advancing U.S. interests in concert with the pr… https://t.co/L2RZCubXdD"
988435041385578497,GOP,,2018-04-23 15:10:52,1343,False,468,False,True,en,.@PressSec on Pompeo: Democrats...have to decide that they want to put the safety and the security and the diplomac… https://t.co/ucBiTTVS46
988426779722506240,GOP,,2018-04-23 14:38:03,0,False,169,False,False,en,RT @HouseGOP: RT to wish the @USArmyReserve a very happy birthday! #USARBirthday110 https://t.co/4oE4aaS7Wf
988191467721183234,GOP,,2018-04-22 23:03:00,1397,False,445,False,True,en,".@SenJohnBarrasso: Mike [Pompeo] knows the issues, he knows the people, and he is the right person for this job. He… https://t.co/KvbFzMb5CF"
988175137454346240,GOP,,2018-04-22 21:58:06,3433,False,1130,False,True,en,"Ben in West Virginia: ""I just want to thank you, Mr. President, for the tax cuts. They've helped out greatly with m… https://t.co/p0hh4bwKA4"
988146924225286145,GOP,,2018-04-22 20:06:00,206,False,72,False,False,en,"Keep up the great work, @CRFVirginia!
https://t.co/0dJ2CkhuVw"
988069917554552832,GOP,,2018-04-22 15:00:00,3606,False,959,False,True,en,"By repealing burdensome regulations and ending Obama's ""war on coal,"" @realDonaldTrump has helped spark a rebound o… https://t.co/AP0qj9asw9"
988051797272080386,GOP,,2018-04-22 13:48:00,366,False,134,False,False,en,"You can’t miss this Southwest employee’s INCREDIBLE tax cuts story.
https://t.co/gAhxEbcRmk"
987827822046732289,GOP,,2018-04-21 22:58:00,2243,False,756,False,True,en,"A survey of manufacturers found that 80% say the president's actions on regulations are ""headed in the right direct… https://t.co/Xk0VDMyjQY"
987707277066014720,GOP,,2018-04-21 14:59:00,373,False,103,False,True,en,".@SecretaryCarson: HUD will continue to fight for fair housing. It is central to our mission, and it’s the keystone… https://t.co/zMoL3IHnry"
987681657183526912,GOP,,2018-04-21 13:17:11,5616,False,2136,False,True,en,"Beverly in Maine: ""I am very happy with President Trump's tax cuts. Because of that I am now making an extra $1,200… https://t.co/oZiRjDL0nI"
987423658258960386,GOP,,2018-04-20 20:12:00,901,False,324,False,False,en,"“This is not a time for partisan political gamesmanship.”
https://t.co/mkOOQe6tGB"
987384682307350530,GOP,,2018-04-20 17:37:07,1263,False,398,False,False,en,Hope Comey is happy with his book because he’s the only one. https://t.co/FUxYsmH880
987349083420491776,GOP,,2018-04-20 15:15:40,2384,False,836,False,False,en,"Another month, another fundraising record broken 💪
https://t.co/Wb9MareIuz"
987136264465010688,GOP,,2018-04-20 01:10:00,10466,False,4585,False,True,en,"MIKE POMPEO
- First in his class at West Point
- Served in the military and Congress
- Received bipartisan confirma… https://t.co/5Lr9irRnq2"
987119151826300928,GOP,,2018-04-20 00:02:00,1900,False,514,False,False,en,"“We’re committed to securing our borders to reduce crime, illegal drugs, human trafficking.” – President @realDonaldTrump"
987098516148416513,GOP,,2018-04-19 22:40:00,823,False,250,False,False,en,"“The Trump administration has begun to get us back on the right track. Mike Pompeo will ensure that we stay there.”
https://t.co/jCaeSDqEjb"
987079893350576135,GOP,,2018-04-19 21:26:00,327,False,128,False,True,en,The Trump Administration is sending $485 million worth of grants to the states curb opioid abuse. @realDonaldTrump… https://t.co/OOnoiNqbA3
987058625096142849,GOP,,2018-04-19 20:01:29,1458,False,425,False,False,en,"See you on the book tour!
- Lyin’ Lion Comey
https://t.co/e0LXGvBSom"
987043905874137088,GOP,,2018-04-19 19:03:00,657,False,239,False,True,en,".@SBALinda: The latest jobs report shows that since President @realDonaldTrump was elected, almost 3 million jobs h… https://t.co/UYwI3D79d3"
987025546155610112,GOP,,2018-04-19 17:50:02,733,False,239,False,False,en,It’s #NationalHighFiveDay. Spread the word! https://t.co/U3eb3Ye41J
987005030166343680,GOP,,2018-04-19 16:28:31,901,False,331,False,True,en,“…This is most definitely not the time for the United States to be without a secretary of State who is trusted and… https://t.co/sIDFrn1JeJ
986958471630409736,GOP,,2018-04-19 13:23:31,1018,False,285,False,False,en,".@GOPChairwoman: Congress can't stop working, and we can't stop working on behalf of the American people. https://t.co/upYISegPNE"
986729677409701888,GOP,,2018-04-18 22:14:22,1117,False,335,False,False,en,“I would vote to confirm Mike Pompeo if I were a Senator.” https://t.co/GxuSzLu17u
986686299875741702,GOP,,2018-04-18 19:22:00,1205,False,426,False,True,en,"“With the trust of the president and the respect of the American people, he will reinforce America’s role as global… https://t.co/5Lgdloaby7"
986670194566336512,GOP,,2018-04-18 18:18:00,412,False,144,False,False,en,"Well, this is awkward…. 
https://t.co/0g0En2i9Xd"
986635716569509888,GOP,,2018-04-18 16:01:00,296,False,70,False,True,en,"""Bar, you have made my life full of everything I could ever dream of — my complete happiness should be a token of m… https://t.co/f7shpwWWbp"
986617351243227137,GOP,,2018-04-18 14:48:01,1359,False,274,False,False,en,An entire nation loved her and admired her unfailing faith. https://t.co/2w6HSnZK3u
986367196984172544,GOP,,2018-04-17 22:14:00,1056,False,293,False,True,en,"“On this Tax Day, America is strong and roaring back. Paychecks are climbing. Tax rates are going down. Businesses… https://t.co/p13ODTWqp1"
986344296373727235,GOP,,2018-04-17 20:43:00,1624,False,655,False,True,en,"Thanks to the Tax Cuts and Jobs Act:
$123.7 billion invested back into the U.S. economy 
$1.6 billion donated to ch… https://t.co/ijlE8bQmi7"
986327938655285248,GOP,,2018-04-17 19:38:00,125,False,46,False,False,en,"🎉🎉🎉TAX DAY🎉🎉🎉
https://t.co/L6eex07awk"
986311580588691457,GOP,,2018-04-17 18:33:00,493,False,155,False,True,en,".@RepKevinBrady: So while we are in the midst of this year’s frustrating tax season, filing under the old, broken t… https://t.co/1qwzdddvxK"
986292167437111296,GOP,,2018-04-17 17:15:51,1035,False,312,False,False,en,"Americans are winning this tax day.
https://t.co/xwPV1xXYaI"
986048711808765953,GOP,,2018-04-17 01:08:27,1161,False,462,False,True,en,"🐘33 Republican governorships
🐘15 most popular governors are ALL Republican
🐘AND even MORE pickup opportunities in 2… https://t.co/VoNnW0WZLA"
986026451752423424,GOP,,2018-04-16 23:40:00,1554,False,508,False,False,en,🚨 🚨 Manufacturing hiring is at the HIGHEST level since before the recession.🚨🚨
986008584554205185,GOP,,2018-04-16 22:29:00,478,False,160,False,False,en,".@SBALinda: There are about 30 million small businesses around the country. If they're growing, our economy is growing."
985990716148023296,GOP,,2018-04-16 21:18:00,1425,False,395,False,False,en,"“That's one consistent thing about Jim Comey, he's all about Jim Comey.” - @KellyannePolls"
985973406347808768,GOP,,2018-04-16 20:09:13,563,False,204,False,False,en,Must watch ➡️ Max told his inspirational story during @realDonaldTrump’s roundtable today in Florida. https://t.co/TWsnSCfqU8
985929810760347648,GOP,,2018-04-16 17:15:59,1064,False,476,False,False,en,"Here are 12 reasons James Comey has proven Trump was right to fire him ⬇️
https://t.co/8x0ZJHJESI"
985694135364542464,GOP,,2018-04-16 01:39:29,3076,False,1595,False,True,en,"James Comey didn’t just break FBI protocol by leaking information to the press, he lied about it to Congress. Find… https://t.co/obwvRp8YVa"
985677150031437824,GOP,,2018-04-16 00:32:00,1961,False,935,False,True,en,"It’s obvious Comey isn’t credible, but you don't have to take our word for it. Here’s what Democrats and media have… https://t.co/3GTv6p4bQ5"
985646699317202947,GOP,,2018-04-15 22:31:00,3596,False,1370,False,True,en,".@PressSec: ""I don't think we're surprised by the fact that James Comey continues to spread false information. The… https://t.co/ODmSmpJv7V"
985624432902361090,GOP,,2018-04-15 21:02:31,26558,False,5081,False,False,en,Our entire RNC family offers prayers of comfort and peace for Barbara Bush and the entire Bush family.
985599136249466880,GOP,,2018-04-15 19:22:00,492,False,186,False,True,en,"300 state-based staffers
10,000+ trained volunteers
$250 million investment in permanent data-driven field program… https://t.co/y2Zk9xJlt4"
985570562499076098,GOP,,2018-04-15 17:28:27,1589,False,743,False,False,en,Meet James Comey: https://t.co/WRhkAPb3lv
984969951260880899,GOP,,2018-04-14 01:41:50,1485,False,511,False,False,en,Listen to @POTUS’s full statement on #Syria. https://t.co/yWinT40J4g
